timestamp,account,name,link,twitter,keywords,language,intro
11/14/2022 20:21:22,@eisenberg_andy@mstdn.social,Andrew J. Eisenberg,https://mstdn.social/@eisenberg_andy,@eisenberg_andy,"Music, Sound","English, Swahili","Ethnomusicologist and sound culture researcher at NYU Abu Dhabi. Music, sound, and subjectivity in urban Kenya."
11/15/2022 1:39:41,@elingchin/mastodon.lol,Elizabeth Chin,https://mastodon.lol/@elingchin,@labspeceth,"Haiti, race, design","English, Haitian Creole, Spanish, French",editor in chief at American Anthropologist; anti=elitist
11/11/2022 6:36:40,@enganhifa.mstdn.social,Juan S. Z,https://mstdn.social/@enganhifa ,@enganhifa ,"cognitive, economic, evolutionary","Español, english, português ","Focused on long term processes of cultural change from an Historico-genetic perspective. Ethnography of primitive societies. Norbert Elias, Karl Polanyi and Marc Bloch"
11/16/2022 1:26:27,@ErinMConsiglio,Erin Consiglio,https://mas.to/@ErinMConsiglio,@ErinMConsiglio,"climate change, ocean equity, offshore energy",English,"Environmental anthropologist, interested in climate change and energy development in the Arctic"
11/10/2022 6:50:58,@foodstudies@social.nkb.fr,Nicolas Kayser-Bril,https://social.nkb.fr/@foodstudies,,"food, race, imperialism","French, German, English","PhD student at Uni. Regensburg, researching the cultural aspects of imported vegetable fats in France and Germany in late 19th-early 20th c."
11/12/2022 13:44:21,@gkountourides@fediscience.org,Gabriella Kountourides,https://fediscience.org/@gkountourides,@gkountourides,"Menstrual cycles, reproductive health ","English, French ","PhD Candidate researching variation in premenstrual syndrome using mixed methods. I’m enthusiastic about a lot of things, but especially open access and science communication.  "
11/15/2022 2:16:59,@globalnetworks@fediscience.org,Global Networks (journal),https://fediscience.org/@globalnetworks,,"globalization, transnationalism",English,Global Networks is an interdisicplinary Wiley journal.
11/12/2022 9:27:05,@goepfe@mastodon.online,Mirco Göpfert ,https://mastodon.online/@goepfe,,"humour, knowledge, politics","German, English, French ",Prof for social and cultural anthropologist at Goethe University Frankfurt 
11/13/2022 3:42:49,@hoda@mastodon.social,Hoda Bandeh-Ahmadi ,https://mastodon.social/@hoda,@hodanthro,"science, history, kinship","English, Hindi, Urdu, Farsi, German","Anthropologist and ethnographer of anthropologists, academic cultures, kinship and institutional social reproduction in the US and India"
11/14/2022 13:29:39,@HyL@mstdn.ca,Dr. Young-Leslie,https://mstdn.ca/@HyL,@H_Y_L,"Oceania, Health, Gender","English, French, Tok Pisin, Tongan","Medical, feminist anthropologist."
11/10/2022 19:11:05,@HyL@urbanists.social,HyL,https://urbanists.social/@HyL,@H_Y_L,"Biomedicine, Mothering, Tonga",English; Tongan; Tok Pisin; French. ,"Research whisperer, feminist, medical anthropologist, bicycle advocate, fietsster, founder of Edmonton's Fancy Women Bike Ride. IPA spelling of my name: hɛðɚ."
11/10/2022 12:09:12,@independentpen@mas.to,Elisabeth M,https://mas.to/@independentpen,@independentpen,"Oral tradition, folklore, history","English (native), French (intermediate)","Writer. Artist. MA Anthropology, Folklore, History, December 2022. Creative services consultant. Probably autistic."
11/10/2022 17:55:19,@jasminefolz@mastodon.online,Jasmine Folz,https://mastodon.online/@Jasminefolz,,,,
11/14/2022 12:29:59,@jasonbairdjackson@mastodon.online,Jason Baird Jackson,https://mastodon.online/@jasonbairdjackson,,Heritage; Material Culture; Ethnography ,English,"Ruth N. Halls Professor of Folklore and Anthropology, Indiana University, Bloomington, USA"
11/10/2022 5:11:09,@jjablair@mstdn.social,James J. A. Blair,https://mstdn.social/@jjablair,@jjablair,"Energy, water, environmental justice","English, Spanish",Asst. Professor in Geography and Anthropology at Cal Poly Pomona
11/14/2022 10:42:34,@jontheanthroman@mastodon.world,Jon Marks,https://mastodon.world/@jontheanthroman,@jontheanthroman,,,"A biological anthropologist, albeit with eclectic interests"
11/10/2022 10:08:44,@jwwr@aus.social,jwwr,https://aus.social/@jwwr,,,,Social Anthropologist / Cultural Anthropologist
11/14/2022 8:00:26,@kerim@zirk.us,Kerim Friedman,https://zirk.us/@kerim,@kerim,"Taiwan, indigenous, language","English, Chinese",Taiwan-based anthropologist. 人類學家與台灣新住民。
11/10/2022 9:27:38,@LABrown@archaeo.social,Linda Brown,https://archaeo.social/@LABrown,,"Maya, sacred sites, relational ontologies",,"Anthropological archaeologist, Maya area & American SW"
11/15/2022 1:49:07,@marcellaflamme@scholar.social,Marcel LaFlamme,https://scholar.social/@marcellaflamme,,anthropology of work; scholarly publishing; open science,,"Former managing editor of Cultural Anthropology, working full-time in publishing these days at PLOS"
11/10/2022 7:51:55,@marcyrockman@climatejustice.social,Marcy Rockman,https://climatejustice.social/web/@marcyrockman#,@marcyrockman,climate heritage,English,"Archaeologist turned climate-heritage-science-policy-person, based in Washington, DC"
11/15/2022 2:49:23,@mariasidorkina@zirk.us,Maria Sidorkina,https://zirk.us/@mariasidorkina,@SidorkinaMaria,language politics postsocialism,Russian,Assistant Professing  @ UT Austin: protest & belonging & Russia & postsocialism & language & politics & anthropology
11/15/2022 7:19:22,@martinlangcz@mstdn.social,Martin Lang,https://mstdn.social/@martinlangcz,@martinlangcz,"religion, ritual, evolution",,
11/15/2022 15:33:29,@otsuki3c@mastodon.social,Grant Jun Otsuki,https://mastodon.social/@otsuki3c,@otsuki3c,"STS, Japan","English, Japanese ",Lecturer in cultural anthropology at Victoria University of Wellington.
11/11/2022 3:13:36,@Paolamin@mastodon.uno,Paola Minoia,https://mastodon.uno/@Paolamin,@PaolaMinoia3,,"Italian, English, French, Spanish",
11/15/2022 6:24:19,@radicalanthro@c.im,Radical Anthropology ,https://c.im/@radicalanthro,@radicalanthro,Origins gender symbolism,English French,"London evening class on what it means to be human, with UCL researchers"
11/10/2022 4:17:39,@restocruz@sciences.social,Resto Cruz,https://sciences.social/@restocruz,,"kinship, mobility, generation",,"Lecturer in Social Anthropology, University of Edinburgh."
11/10/2022 17:54:56,@rose_cr@mastodon.uno,Rose,https://mastodon.uno/@rose_cr,,,,
11/12/2022 13:33:55,@rossross@mastodon.lol,Ross Perfetti,https://mastodon.lol/@rossross,@pluralperfect,"Hospitals, recovery, technology",English,Cultural anthropology PhD student @University of Pennsylvania
11/11/2022 11:36:18,@s3nnacherib@climatejustice.social,Totally Assyrious,https://climatejustice.social/@s3nnacherib,@s3nnacherib,Archaeology; climate change,English,"Near Eastern environmental archaeologist and paleoclimatologist, based out of CU-Boulder."
11/10/2022 16:56:34,@scotthaddow@archaeo.social,Scott D. Haddow,https://archaeo.social/@scotthaddow,@sdhaddow,"human osteology, funerary practices",English / Italian,"Bioarchaeologist working primarily in SW Asia, Egypt and Sudan"
11/10/2022 18:02:20,@sjanep@climatejustice.social,Emelien Devos,https://climatejustice.social/@sjanep,,"food, conservation, health, West Tanzania","English, Dutch, French ",PhD Student in Environmental Anthropology at Ghent University
11/15/2022 21:15:38,@suomenantropologi@fediscience.org,Suomen antropologi (journal),https://fediscience.org/web/@suomenantropologi,@anthrofi,,English,"Journal of the Finnish Anthropological Society. Full open access, no APCs. English language."
11/10/2022 4:02:53,@TabeaScharrer@fediscience.org,Tabea Scharrer,https://fediscience.org/web/@TabeaScharrer,,"migration, inequality, religion","German, English","Lecturer at Leipzig University, Member of the Editorial Board of Comparative Migration Studies."
11/12/2022 22:06:34,@tibetcurator@zirk.us,Emma Martin,https://zirk.us/web/@tibetcurator,@tibetcurator,Tibet Materiality Museology,,"A curator of South Asia Tibet & Himalayan museum collections, supervising the theory and practice of museums at postgrad and PhD. "
11/14/2022 8:39:06,@tneale@mastodon.social,Timothy Neale ,Https://mastodon.social/@tneale,,"Risk, environment ",,timneale.me
11/15/2022 21:13:36,@tutam@fediscience.org,Tuomas Tammisto,https://fediscience.org/web/@tutam,,"environment, political ecology, PNG","Finnish, English, German, Swedish, Italian, Tok Pisin",Postdpc the University of Helsinki studying environmental relations in Papua New Guinea
11/10/2022 4:30:54,@tylermbarrett@fediscience.org,Tyler Barrett,https://fediscience.org/web/@tylermbarrett,,"disease ecology, market integration",English,Ph.D. Student in the Department of Evolutionary Anthropology a Duke University.
11/10/2022 6:33:23,@ValueQuestion@mastodon.scot,Rachel Smith,https://mastodon.scot/@ValueQuestion,@dme_project,"Economic anthro, moral economy, Pacific",English; Bislama,I am a Lecturer in Anthropology and Museum Studies at University of Aberdeen.
