timestamp,account,name,link,twitter,keywords,language,intro
12/8/2022 0:58:54,@hyenachow@mstdn.social,Marcus Baynes-Rock,https://mstdn.social/@hyenachow,,Multispecies Australia Indigenous,English,"Anthropologist on unceded Gumbaynggirr land, DECRA Fellow, Cultural Burning, Domestication, Autism, Spotted Hyenas"
11/14/2022 13:29:39,@HyL@mstdn.ca,Dr. Young-Leslie,https://mstdn.ca/@HyL,@H_Y_L,"Oceania, Health, Gender","English, French, Tok Pisin, Tongan","Medical, feminist anthropologist."
11/10/2022 19:11:05,@HyL@urbanists.social,HyL,https://urbanists.social/@HyL,@H_Y_L,"Biomedicine, Mothering, Tonga",English; Tongan; Tok Pisin; French. ,"Research whisperer, feminist, medical anthropologist, bicycle advocate, fietsster, founder of Edmonton's Fancy Women Bike Ride. IPA spelling of my name: hɛðɚ."
11/18/2022 15:58:14,@hyltonwhite@zirk.us,Hylton,https://zirk.us/@hyltonwhite,,"value theory, historical materialism, Southern Africa",,"Sociocultural anthropologist at the University of the Witwatersrand, Johannesburg "
11/19/2022 1:58:31,@ilsepit@fediscience.org,Ilse Pit,https://fediscience.org/@ilsepit,@ilsepit,"social norms, evaluation, group bias","English, Dutch","Trained in Psychology, pursuing a DPhil in Evo Anthropology"
11/10/2022 12:09:12,@independentpen@mas.to,Elisabeth M,https://mas.to/@independentpen,@independentpen,"Oral tradition, folklore, history","English (native), French (intermediate)","Writer. Artist. MA Anthropology, Folklore, History, December 2022. Creative services consultant. Probably autistic."
11/21/2022 8:15:41,@inwildlight@mastadon.social,Lauren Penney,https://mastodon.social/@inwildlight,@inwildlight,"Care, Chronicity, implementationscience",English,"Medical Anthropologist, USA. Soon to be NIH, ending VA."
11/22/2022 21:18:58,@ionheras@masto.ai,Ion Fernández de las Heras,https://masto.ai/@ionheras,@iongueras,,,"Territorialities, inhabited infrastructures and architecture"
11/21/2022 19:03:47,@Izband@mastodon.world,Ushaym Tariq,https://mastodon.world/@Izband,@UshaymTariq,Postcolonial Studies and Global South,English and Kashmiri ,Master’s Research In Postcolonial Studies 
11/23/2022 23:43:42,@jaaptimmer@aus.social,Jaap Timmer,https://aus.social/@jaaptimmer,,"Histories, Melanesia, Indonesia","Dutch, Indonesian, Tok Pisin, English","Postdoc, PWC, Rice University"
11/20/2022 22:52:56,@Janinedahinden@mstdn.social,Janine Dahinden,https://mstdn.social/@Janinedahinden,@janineDahinden,"Migration, mobility",,
11/10/2022 17:55:19,@jasminefolz@mastodon.online,Jasmine Folz,https://mastodon.online/@Jasminefolz,,,,
11/14/2022 12:29:59,@jasonbairdjackson@mastodon.online,Jason Baird Jackson,https://mastodon.online/@jasonbairdjackson,,Heritage; Material Culture; Ethnography ,English,"Ruth N. Halls Professor of Folklore and Anthropology, Indiana University, Bloomington, USA"
11/18/2022 8:44:07,@jasongoroncy@scholar.social,Jason Goroncy,https://scholar.social/@jasongoroncy,,Art Death Religion,,"Associate Professor of Theology, University of Divinity, Australia."
11/24/2022 16:29:23,@jdecaro@sciences.social,Jason DeCaro,https://sciences.social/@jdecaro,,health & human development,English,Anthro Prof at University of Hawai‘i at Mānoa
11/10/2022 5:11:09,@jjablair@mstdn.social,James J. A. Blair,https://mstdn.social/@jjablair,@jjablair,"Energy, water, environmental justice","English, Spanish",Asst. Professor in Geography and Anthropology at Cal Poly Pomona
11/23/2022 10:50:39,@jmgib2@aus.social,Jason Gibson,https://aus.social/@jmgib2,@JasonMGib,"Museums, Indigenous, Heritage",Arrernte,"Research Fellow at Deakin University. Indigenous histories, collections and heritage."
11/14/2022 10:42:34,@jontheanthroman@mastodon.world,Jon Marks,https://mastodon.world/@jontheanthroman,@jontheanthroman,,,"A biological anthropologist, albeit with eclectic interests"
11/27/2022 12:11:19,@js_rubin@newsie.social,Jonah S. Rubin,https://newsie.social/@js_rubin,@js_rubin,"anthropology, forensics, fake nnews","English, Spanish"," Anthropologist working on Spain, human rights, forensic science, and increasingly efforts to combat fake news."
11/20/2022 1:38:41,@justcodeculture@mastodon.com,Jeffrey YOst,https://mastodon.social/@JustCodeCulture,@justcodeculture,technology science ethnography,English and French,Social scientist/historian who researches history and ethnography of sci/tech/med & inequality
11/10/2022 10:08:44,@jwwr@aus.social,jwwr,https://aus.social/@jwwr,,,,Social Anthropologist / Cultural Anthropologist
12/5/2022 4:36:19,@kagillogly@masto.nu,Kate Gillogly,https://masto.nu/@kagillogly,@kagillogly,"Environmental, kinship, teaching","English, Thai, Vietnamese, Kwaio, SI Pijin, French, Lao","Anthropologist in the Wild of the Midwest USA; worked in SE Asia & Pacific as well. Environmental  anthro, international development, and kinship systems"
12/17/2022 2:20:58,@kathrineitel@mastodon.world,Kathrin Eitel,https://mastodon.world/@kathrineitel ,@kathrineitel,"Environmental Anthropology, feminist STS, Southeast Asia","German, English","I am an cultural anthropologist and a feminist STS scholar, working on climate change, flooding, waste in urban areas of Southeast Asia and Europe."
11/14/2022 8:00:26,@kerim@zirk.us,Kerim Friedman,https://zirk.us/@kerim,@kerim,"Taiwan, indigenous, language","English, Chinese",Taiwan-based anthropologist. 人類學家與台灣新住民。
11/20/2022 19:37:42,@kevinpijpers@akademienl.social,Kevin Pijpers,https://akademienl.social/@kevinpijpers,,archaeology assemblage,,
11/21/2022 21:02:17,@kompostmoderne@sciences.social,Andreas Streinzer,https://sciences.social/@kompostmoderne,@kompostmoderne,"economic anthropology, inequality, social reproduction",,Economic Anthro at the University St Gallen and Institute for Social Research Frankfurt
11/17/2022 12:24:57,@kopyor@mastodon.social,Jesse Hession Grayman,https://mastodon.social/@kopyor,@kopyor,"global health, humanitarianism, Indonesia","Bahasa Indonesia, English",Senior Lecturer at University of Auckland. Associate Editor at American Ethnologist
11/10/2022 9:27:38,@LABrown@archaeo.social,Linda Brown,https://archaeo.social/@LABrown,,"Maya, sacred sites, relational ontologies",,"Anthropological archaeologist, Maya area & American SW"
11/21/2022 13:51:16,@LauraMcLauchlan@aus.social,Laura McLauchlan,https://mastadon.social.aus/@LauraMcLauchlan,@ShadowEcologies,multispecies kindness hedgehogs,English,Queer feminist multispecies anthropologist. Researching biocultural practices of kindness
11/21/2022 10:41:51,@LauraSikstrom@mastodon.social,Laura Sikstrom,HTTPS://mastodon.social/@LauraSikstrom,@laurasikstrom,"Ethnography, MachineLearning, Fairness",English,
12/5/2022 8:11:42,@leodupin,Leo Dupin,,,,,
11/18/2022 2:51:54,@lizrodwell@mastodon.online,Liz Rodwell,HTTPS://mastodon.online/@lizrodwell,@lizrodwell,"UX, AI, Television ",,"Media and Technology Anthropologist. UX Researcher, Conversational UX obsessed.  "
12/6/2022 1:29:07,@lmesseri@mastodon.social,Lisa Messeri,https://mastodon.social/@lmesseri,@lmesseri,"technology, virtual reality, outer space",,"Prof @ Yale, anthropology of science and technology"
11/20/2022 3:47:32,@Manigarm@mastodon.social,Dr. Holly Walters,https://mastodon.social/@Manigarm,@Manigarm,"Shaligram, Hinduism, Nepal","English, German, Hindi",I am an anthropologist and an artist. I study Himalayan Shaligrams and I write novels about unicorns.
11/15/2022 1:49:07,@marcellaflamme@scholar.social,Marcel LaFlamme,https://scholar.social/@marcellaflamme,,anthropology of work; scholarly publishing; open science,,"Former managing editor of Cultural Anthropology, working full-time in publishing these days at PLOS"
12/13/2022 3:47:59,@marcodinu@mastodon.social,Marco Di Nunzio,https://mastodon.social/@marcodinu,,,,Urban ethnography and ethnographic storytelling
11/10/2022 7:51:55,@marcyrockman@climatejustice.social,Marcy Rockman,https://climatejustice.social/web/@marcyrockman#,@marcyrockman,climate heritage,English,"Archaeologist turned climate-heritage-science-policy-person, based in Washington, DC"
11/15/2022 2:49:23,@mariasidorkina@zirk.us,Maria Sidorkina,https://zirk.us/@mariasidorkina,@SidorkinaMaria,language politics postsocialism,Russian,Assistant Professing  @ UT Austin: protest & belonging & Russia & postsocialism & language & politics & anthropology
11/15/2022 7:19:22,@martinlangcz@mstdn.social,Martin Lang,https://mstdn.social/@martinlangcz,@martinlangcz,"religion, ritual, evolution",,
11/21/2022 21:03:35,@mysteriousdrbex@mastodon.social,Dr Becky Alexis-Martin ,https://mastodon.social/@mysteriousdrbex,@mysteriousdrbex,"Nuclear, medical, aesthetics ",English,Medical Anthropology | Humanities | Complexity | Disarmament | Researcher | Award Winning Author | Journalist | Light Academia | Dark humour
11/19/2022 8:02:46,@NachoFradejas@fediscience.org,Ignacio(Nacho) Fradejas-García,https://fediscience.org/@NachoFradejas,@NachoFradejas,"Mobilities, informality, humanitarianism","English, Spanish, French, Catalan, Asturian, Turkish","Post-doc University of Iceland | (Im)mobilities, informality, humanitarianism, transnationalism, migration, networks, sports "
12/4/2022 15:14:18,@NatNesvaderani@c.im,Nat Nesvaderani ,https://c.im/@NatNesvaderani,@NNesvaderani,"gender, migration, youth, Iran and Middle East","Farsi, English; some Arabic, some French ",assistant prof of multimodal anthropology at U. Laval in Quebec
12/4/2022 15:14:18,@NatNesvaderani@c.im,Nat Nesvaderani ,https://c.im/@NatNesvaderani,@sohanci,"Religion, West Africa, ethnography","English, French, and Songhay/Zarma",Paul Stoller is an anthropologist and novelist who loves to listen to and tell stories
11/21/2022 10:36:31,@nilanjana@mas.to,Nilanjana Bhattacharjya ,Https://mas.to/@nilanjana ,@_nilanjana_,Ethnomusicology Southasia visualculture,"Bengali, German, some Hindi ",Studying music and film from South Asia and diasporic communities
11/18/2022 20:50:28,@og_ko@sciences.social,Ognjen Kojanic,https://sciences.social/@og_ko,@KojanicOgnjen,"human-environment relations, infrastructure, labor",,Cultural anthropologist and academic labor organizer
11/21/2022 22:00:08,@olatzgabrisk@mastodon.social,Olatz Gonzalez Abrisketa,https://mastodon.social/@olatzgabrisk,@OlatzGAbrisketa,Anthropology,"Basque, Spanish, English",
11/15/2022 15:33:29,@otsuki3c@mastodon.social,Grant Jun Otsuki,https://mastodon.social/@otsuki3c,@otsuki3c,"STS, Japan","English, Japanese ",Lecturer in cultural anthropology at Victoria University of Wellington.
11/11/2022 3:13:36,@Paolamin@mastodon.uno,Paola Minoia,https://mastodon.uno/@Paolamin,@PaolaMinoia3,,"Italian, English, French, Spanish",
12/4/2022 10:04:05,@pierskelly@aus.social,Piers Kelly,https://aus.social/@pierskelly,@perezkelly,"writing systems, codes, linguistics","English, Italian, Visayan, French, German","Linguistic anthropologist specialising in writing systems and visual codes. Australia, West Africa, Southeast Asia"
12/4/2022 10:04:05,@pierskelly@aus.social,Ragnhild Freng Dale,,@ragnhildfd,"energy futures, Arctic, performing arts ","English, Norwegian, Northern Sámi","energy futures, climate and community impacts - and sometimes with theatre. I mainly work in the Arctic, Northern Norway and Sápmi"
11/18/2022 18:38:08,@r_gov11@mastodon.online,Radhika Govindrajan,https://mastodon.online/@r_gov11,,,,"I’m an anthropologist who works in India on animals, religious politics, sex, scandal, and rurality"
11/15/2022 6:24:19,@radicalanthro@c.im,Radical Anthropology ,https://c.im/@radicalanthro,@radicalanthro,Origins gender symbolism,English French,"London evening class on what it means to be human, with UCL researchers"
11/10/2022 4:17:39,@restocruz@sciences.social,Resto Cruz,https://sciences.social/@restocruz,,"kinship, mobility, generation",,"Lecturer in Social Anthropology, University of Edinburgh."
12/19/2022 15:00:48,@rkadelhi@mastadon.world,Ravinder Kaur,https://mastodon.world/@rkadelhi,@rkadelhi,Media anthropology; trade infrastructure; capitalism ,,
11/10/2022 17:54:56,@rose_cr@mastodon.uno,Rose,https://mastodon.uno/@rose_cr,,,,
11/12/2022 13:33:55,@rossross@mastodon.lol,Ross Perfetti,https://mastodon.lol/@rossross,@pluralperfect,"Hospitals, recovery, technology",English,Cultural anthropology PhD student @University of Pennsylvania
11/11/2022 11:36:18,@s3nnacherib@climatejustice.social,Totally Assyrious,https://climatejustice.social/@s3nnacherib,@s3nnacherib,Archaeology; climate change,English,"Near Eastern environmental archaeologist and paleoclimatologist, based out of CU-Boulder."
11/21/2022 4:59:40,@sarahczerny@mastodon.world ,sarahczerny,https://mastodon.world/@sarahczerny,@sarahczerny,"human-animals, milk, microbes","English, Croatia",Anthropologist interested in humans and animals
11/19/2022 23:54:12,@saralmdavis@ohai.social,Sara (Meg) Davis,https://ohai.social/@saralmdavis,@saralmdavis,"Human rights, global health, digital","English, Chinese, French","Principal Investigator, Digital Health and Rights Project and author of The Uncounted: Politics of Data in Global Health (Cambridge 2020)."
11/21/2022 13:02:31,@schrisomalis@mastodon.online,Stephen Chrisomalis,https://mastodon.online/@schrisomalis,@schrisomalis,"cognition, mathematics, language","English, French","Professor of Anthropology, Wayne State University"
11/10/2022 16:56:34,@scotthaddow@archaeo.social,Scott D. Haddow,https://archaeo.social/@scotthaddow,@sdhaddow,"human osteology, funerary practices",English / Italian,"Bioarchaeologist working primarily in SW Asia, Egypt and Sudan"
11/10/2022 18:02:20,@sjanep@climatejustice.social,Emelien Devos,https://climatejustice.social/@sjanep,,"food, conservation, health, West Tanzania","English, Dutch, French ",PhD Student in Environmental Anthropology at Ghent University
11/19/2022 9:26:52,@slg@mastodon.social,Dr. Susana Gallardo,https://mastodon.social/@slg,@SusanaLGallardo,Chicana/o Culture,"English, Spanish",
11/21/2022 0:49:16,@SongsForHorses@mastodon.social,Songs for Horses,https://mastodon.social/@SongsForHorses,@songsforhorses,"Posthumanism, Environment, Music","English, Mongolian, French",Cultural anthropologist interested in folk music and animals in Mongolia and Appalachia
11/15/2022 21:15:38,@suomenantropologi@fediscience.org,Suomen antropologi (journal),https://fediscience.org/web/@suomenantropologi,@anthrofi,,English,"Journal of the Finnish Anthropological Society. Full open access, no APCs. English language."
11/29/2022 19:43:13,@susanne@kolektiva.social,Susanne Brandtstädter,https://mastodon.kolektiva.social/@susanne,,"China, Social Anthropology, Ethics","German, English, Chinese, French, Spanish","I am a China anthropologist with interests in global China, human economies, ethics, change, justice"
11/10/2022 4:02:53,@TabeaScharrer@fediscience.org,Tabea Scharrer,https://fediscience.org/web/@TabeaScharrer,,"migration, inequality, religion","German, English","Lecturer at Leipzig University, Member of the Editorial Board of Comparative Migration Studies."
11/21/2022 1:42:01,@thaoeatworld@mastodon.social,Ashley Thuthao Keng Dam ,https://mastodon.social/@thaoeatworld,@Thaoeatworld,"food, ethnobotany, TCAM","English, Italian, Khmer ","Medical anthropologist, ethnobotanist, and food writer. A lecturer in global health at Maastricht University."
11/21/2022 21:34:25,@ThHazod@mastodon.social,Thassilo Hazod,https://mastodon.social/@ThHazod,@HazodTh,"Farming, Family, Economy",English & German,"Ethnography of Family Farming, Economic Anthro, PhD-Student at European Ethnology/University of Vienna."
11/12/2022 22:06:34,@tibetcurator@zirk.us,Emma Martin,https://zirk.us/web/@tibetcurator,@tibetcurator,Tibet Materiality Museology,,"A curator of South Asia Tibet & Himalayan museum collections, supervising the theory and practice of museums at postgrad and PhD. "
11/20/2022 6:52:36,@timelfen@assembleg.es ,Tim Elfenbein,https://assemblag.es/@timelfen,@timelfen,"Semiotics, Infrastructure, Media",,Scholarly communications researcher/practitioner
11/14/2022 8:39:06,@tneale@mastodon.social,Timothy Neale ,Https://mastodon.social/@tneale,,"Risk, environment ",,timneale.me
11/20/2022 4:26:02,@tscriado@assemblag.es,Tomás Criado,https://assemblag.es/@tscriado,,"Care, infrastructures, STS","Spanish, English, Catalan, French, German",Specialisation in STS.
